,Corn Close,Corn Range,Corn Vol,Price_Change,Buy/Hold,Soybeans P_Close,Soybeans P_Range,Soybeans P_Vol,Wheat P_Close,Wheat P_Range,Wheat P_Vol,Cotton P_Close,Cotton P_Range,Cotton P_Vol,Crude P_Close,Crude P_Range,Crude P_Vol,USDBRL P_Close,USDBRL P_Range,USDBRL P_Vol,EURUSD P_Close,EURUSD P_Range,EURUSD P_Vol,IR P_Close,IR P_Range,IR P_Vol,SoyOil P_Close,SoyOil P_Range,SoyOil P_Vol,Sugar P_Close,Sugar P_Range,Sugar P_Vol
2248,645.0,9.5,0.22570028510112528,0.012161632012553943,Buy,1217.0,26.5,0.20478916395101512,644.5,16.5,0.42203707257946715,104.31999969482422,4.409996032714844,0.4890116543454225,93.4000015258789,2.2399978637695312,0.36041105761053577,1.7065999507904053,0.015200018882751465,0.20189834239101784,1.3467106819152832,0.009962797164916992,0.11505625890534137,2.305999994277954,0.07999992370605469,0.5808683546883815,51.77000045776367,0.9799995422363281,0.19543842773978778,26.149999618530273,1.0699996948242188,0.4043154106480663
2249,643.75,17.0,0.22838693808140711,-0.010756819054936612,Buy,1235.0,32.5,0.20461946790781088,644.0,28.25,0.4319072699083822,100.31999969482422,1.25,0.4891132046804973,93.26000213623047,2.3499984741210938,0.3604025236363451,1.7128000259399414,0.012700080871582031,0.2026320099358366,1.337363362312317,0.01182854175567627,0.11476649845090896,2.3949999809265137,0.1360001564025879,0.5774190631836615,52.11000061035156,1.5499992370605469,0.19558783932392132,26.860000610351562,0.5,0.4021372700714603
2250,658.0,10.0,0.22543020104233122,0.010752688172043012,Buy,1210.5,23.5,0.20250328438467835,619.5,26.75,0.4286594907126709,99.68000030517578,3.05999755859375,0.4906640169690287,93.01000213623047,3.5600051879882812,0.3604017937514643,1.7051000595092773,0.01770007610321045,0.20393738243982046,1.325574278831482,0.010548591613769531,0.11381890717565128,2.203000068664551,0.10199999809265137,0.5603696707216147,50.88999938964844,1.0799980163574219,0.1923023667038027,26.350000381469727,0.9699993133544922,0.4008577134066126
2251,666.25,15.5,0.22450914471281555,0.026184058529072005,Buy,1225.5,18.5,0.2014815060832661,636.25,13.0,0.42757891364274975,97.94000244140625,1.4300003051757812,0.48986044799124506,94.94999694824219,1.4599990844726562,0.358892171128193,1.7144999504089355,0.008099913597106934,0.20376184321956875,1.324327826499939,0.005026459693908691,0.11384855398084323,2.128000020980835,0.14299988746643066,0.5574681366333261,51.5,0.9799995422363281,0.19128932347755068,26.940000534057617,0.8400001525878906,0.40495720004144375
2252,659.0,11.5,0.22376230400293595,0.014626635873749037,Buy,1226.75,30.25,0.20265293492306075,642.5,16.25,0.4272731662517177,97.0999984741211,2.3300018310546875,0.4942666413474527,94.80999755859375,5.939994812011719,0.36008498096374175,1.7172000408172607,0.012899994850158691,0.20394441670616867,1.3204805850982666,0.010290741920471191,0.113745450564648,2.2339999675750732,0.06400012969970703,0.5518647653411584,51.790000915527344,1.2899971008300781,0.19143031700582055,27.100000381469727,0.8199996948242188,0.40585918243197716
2253,653.75,8.0,0.22518299217817447,0.023884103367267033,Buy,1212.25,33.5,0.20282132838390862,632.0,21.25,0.4348499335952326,96.86000061035156,3.2600021362304688,0.4957827829346925,99.37000274658203,2.9300003051757812,0.35252583228190204,1.7093000411987305,0.0054999589920043945,0.2067370385959598,1.3227163553237915,0.009277105331420898,0.11488144325725162,2.203000068664551,0.05900001525878906,0.5525704031878844,51.25,1.2199974060058594,0.19183936005018773,26.479999542236328,1.0200004577636719,0.40775085145761153
2254,656.5,7.75,0.2255305451357322,0.019409937888198756,Buy,1225.0,24.75,0.2020642971483385,630.75,18.75,0.4380415536391166,99.72000122070312,1.8199996948242188,0.49592527773496203,97.30000305175781,3.19000244140625,0.3508111737795577,1.715499997138977,0.011800050735473633,0.20699325868543592,1.3126804828643799,0.00821840763092041,0.11549018923097298,2.180000066757202,0.09299993515014648,0.5566415110084837,51.38999938964844,1.029998779296875,0.1918750530654174,26.799999237060547,0.970001220703125,0.4072818330774678
2255,653.5,12.0,0.22558467076910976,0.02029664324746292,Buy,1225.0,35.5,0.20285960401587097,619.5,19.75,0.4378184649990311,100.18000030517578,1.2099990844726562,0.4959709860974275,99.29000091552734,3.5500030517578125,0.34917549377889406,1.7276999950408936,0.014299988746643066,0.20873462725220418,1.3058068752288818,0.007830619812011719,0.11535992622540764,2.1589999198913574,0.09099984169006348,0.5595627713021076,51.47999954223633,1.5900001525878906,0.1918547449724685,26.969999313354492,1.4200000762939453,0.40817740744880576
2256,644.5,12.75,0.22439178642987664,0.00703125,Buy,1250.75,26.5,0.1999247137338391,625.25,17.0,0.43904056959753845,100.36000061035156,2.5900039672851562,0.4960914660387821,101.93000030517578,1.7000045776367188,0.34737601790540823,1.7160999774932861,0.012899994850158691,0.2111107291600633,1.3133701086044312,0.012413620948791504,0.11632997617100692,2.1510000228881836,0.06199979782104492,0.5596409074281504,52.70000076293945,1.0200004577636719,0.18781096450075288,27.850000381469727,0.6700000762939453,0.4046392241074695
2257,640.75,7.0,0.22422604464244691,0.0039169604386995694,Buy,1253.0,22.0,0.20005507047709983,624.25,16.25,0.4401756519083694,101.94000244140625,2.5699996948242188,0.5000235749057608,100.73999786376953,3.8700027465820312,0.350777808211545,1.7151999473571777,0.010200023651123047,0.2112520953710588,1.3157894611358643,0.008155465126037598,0.11629598306030464,2.1549999713897705,0.09299993515014648,0.5598369806994659,52.900001525878906,0.9000015258789062,0.1883941250453612,27.790000915527344,0.720001220703125,0.40808488831491585
2258,639.5,10.25,0.2242976452436695,-0.0019508388607101053,Buy,1270.0,26.75,0.19899654001700826,622.75,20.75,0.44020860966551767,101.55999755859375,2.3700027465820312,0.5016462916762702,99.08999633789062,1.9599990844726562,0.3567782159271623,1.7187999486923218,0.017499923706054688,0.2117329440167964,1.3236793279647827,0.007088899612426758,0.11991530917980048,2.2320001125335693,0.05200004577636719,0.5571130996392052,53.20000076293945,0.8800010681152344,0.18880757761618022,27.93000030517578,1.3400001525878906,0.40806523758140223
2259,638.25,13.75,0.2245464049092556,-0.010465116279069767,Buy,1257.0,27.75,0.19845357946714134,618.0,25.5,0.44119767258234627,100.51000213623047,4.3300018310546875,0.5072247082689681,99.01000213623047,2.1299972534179688,0.35827101171117176,1.715499997138977,0.01660001277923584,0.21576386195198582,1.3278449773788452,0.012421250343322754,0.11991992090699011,2.1689999103546143,0.08000016212463379,0.5557277984655837,52.20000076293945,0.6100006103515625,0.18611863755759084,26.90999984741211,1.0900001525878906,0.405340427024077
2260,629.5,19.75,0.24771791749411673,0.04049586776859504,Buy,1239.5,35.25,0.19748739711037377,626.75,42.75,0.4411811319261244,103.47000122070312,1.30999755859375,0.5088466253800157,100.22000122070312,2.75,0.3583691159246611,1.718400001525879,0.017400026321411133,0.21716853121272472,1.3248542547225952,0.008798956871032715,0.12037626290316089,2.2260000705718994,0.07899999618530273,0.5540526946593182,51.599998474121094,0.5500030517578125,0.18513304940658296,26.010000228881836,0.6300010681152344,0.4048161712772248
2261,641.75,11.5,0.24600193244370586,0.06958333333333333,Buy,1235.5,71.0,0.20092154723069253,660.75,54.25,0.43718521736432026,103.33999633789062,1.7900009155273438,0.5095478054716109,100.4000015258789,2.44000244140625,0.3598094537368828,1.7246999740600586,0.014299988746643066,0.21759287535320954,1.3248542547225952,0.0049250125885009766,0.12038251989590953,2.1600000858306885,0.046000003814697266,0.5517659598063939,51.95000076293945,1.8600006103515625,0.1858732242956121,25.940000534057617,0.7199993133544922,0.40558362302484813
2262,636.25,15.25,0.24605416559237503,0.05078447563996697,Buy,1177.5,34.75,0.18432387668410705,611.5,22.75,0.41761911964930815,101.4800033569336,0.0,0.5097526186539781,100.29000091552734,3.4499969482421875,0.3605680307144111,1.7237000465393066,0.01230001449584961,0.22017977425650112,1.3121638298034668,0.014930367469787598,0.12051161589578215,2.0759999752044678,0.0,0.5480657894459579,49.86000061035156,0.4399986267089844,0.1727827633197291,26.280000686645508,1.269998550415039,0.4061309202637558
2263,627.0,13.25,0.24483079320629283,0.03550784475639967,Buy,1158.25,17.75,0.18393646201992872,607.5,17.0,0.41810683934939674,102.25,0.0,0.5101643486906469,102.69999694824219,3.7900009155273438,0.3584027769738537,1.7152999639511108,0.020799994468688965,0.22303037279271182,1.31271493434906,0.009411811828613281,0.12230968685632809,2.068000078201294,0.11100006103515625,0.549190745016527,49.06999969482422,0.4099998474121094,0.17125149854694924,25.15999984741211,1.0900001525878906,0.4069222006999527
2264,633.5,9.0,0.2492447443094807,0.07783921735431731,Buy,1163.75,24.25,0.1841847045970316,616.0,24.75,0.42043606683191614,102.75,0.5,0.5141611198638223,100.58999633789062,1.1999969482421875,0.35865448554970736,1.7180999517440796,0.026400089263916016,0.22370528403095005,1.3137152194976807,0.010882973670959473,0.12545217279372575,1.9859999418258667,0.07099997997283936,0.547001627795388,48.91999816894531,0.6700019836425781,0.17118346986156385,24.639999389648438,0.8899993896484375,0.4088425962168806
2265,639.5,10.75,0.2491094970625793,0.07932489451476793,Buy,1163.75,13.0,0.1842409972274416,625.25,20.75,0.42694696197500615,100.91999816894531,4.299995422363281,0.5135990746578768,100.2300033569336,2.2900009155273438,0.35873142643172723,1.7316999435424805,0.014699935913085938,0.22350451840426147,1.317002534866333,0.010314702987670898,0.12552333896290124,1.9049999713897705,0.06899988651275635,0.5425997494357974,49.0,0.6500015258789062,0.1711959861032817,24.799999237060547,0.9200000762939453,0.40893109840887004
2266,631.75,10.5,0.24827258443424013,0.06624472573839663,Buy,1160.0,27.0,0.18426126786230476,604.0,26.0,0.4231449262940603,97.75,0.0,0.5137141772607072,101.31999969482422,3.4300003051757812,0.3582865203479156,1.7447999715805054,0.020599961280822754,0.22362008964453692,1.3077024221420288,0.01665353775024414,0.1250835418299743,1.781000018119812,0.12300002574920654,0.5307848266177693,48.790000915527344,0.8600006103515625,0.17106434030660095,24.690000534057617,0.6599998474121094,0.4094537738007581
2267,637.0,19.25,0.27092007775610305,0.0071146245059288534,Buy,1177.5,27.75,0.18279122681687127,619.5,26.25,0.4226727366392027,98.70999908447266,0.6100006103515625,0.5139784806240931,99.58999633789062,3.4799957275390625,0.3571348593539068,1.7462999820709229,0.01849997043609619,0.22722978613642802,1.3139568567276,0.012658119201660156,0.12508048058471774,1.784999966621399,0.11500000953674316,0.5320433841368868,49.7599983215332,0.5799980163574219,0.16919976425952854,24.850000381469727,0.8800010681152344,0.40932773147984763
2268,642.5,16.75,0.27057758807228954,0.0186286167261197,Buy,1179.0,63.75,0.18287024843910893,609.25,56.5,0.4232465820660861,100.97000122070312,0.0,0.5125807738245043,97.69999694824219,3.6699981689453125,0.35579201482222617,1.7380000352859497,0.01919996738433838,0.22726266576910722,1.3207945823669434,0.01246023178100586,0.12482985930610527,1.9240000247955322,0.06200003623962402,0.5170449988687795,49.95000076293945,2.299999237060547,0.16965120159530464,26.34000015258789,0.9399986267089844,0.4013260661656772
2269,642.25,5.75,0.27632869547395883,-0.015331544653123802,Buy,1230.0,28.75,0.16859296619735412,654.25,29.0,0.4090673600003816,98.33000183105469,0.0,0.5109985423829632,99.48999786376953,3.910003662109375,0.3547579345151671,1.8524999618530273,0.015399932861328125,0.20150743135351937,1.3092775344848633,0.5554252862930298,0.12423660247961232,1.9570000171661377,0.07600009441375732,0.5162948232600784,51.630001068115234,1.3700027465820312,0.16054595228793464,26.850000381469727,2.039999008178711,0.40122741956296426
2270,644.25,9.25,0.2764961821166063,-0.005787037037037037,Buy,1223.5,40.0,0.16854485849014622,638.75,22.5,0.40716021223525983,98.8499984741211,0.4199981689453125,0.5109225017226459,98.44000244140625,2.6299972534179688,0.35599048479940903,1.7599999904632568,0.028599977493286133,0.18642950122152888,1.3107362985610962,0.008508682250976562,0.12490086066518584,2.002000093460083,0.09200000762939453,0.5149806199962991,51.54999923706055,1.4099998474121094,0.1606776951897543,25.68000030517578,1.3099994659423828,0.40016220538689035
2271,644.5,8.5,0.2775976664140757,0.009397024275646046,Buy,1263.0,19.75,0.1599415833452064,658.25,19.75,0.40419886475293787,98.43000030517578,0.04000091552734375,0.5128210450824072,100.0999984741211,3.529998779296875,0.3556355871102849,1.7583999633789062,0.018700003623962402,0.1904689075314462,1.304103970527649,0.011629343032836914,0.1253132509422222,2.0160000324249268,0.06099998950958252,0.514946789961867,52.56999969482422,0.7700004577636719,0.15729716004832123,26.040000915527344,0.9699993133544922,0.40197050670689116
2272,643.0,12.75,0.2791728387818143,-0.010769230769230769,Buy,1259.75,41.25,0.1598834635168199,648.25,31.5,0.4035171231266614,99.98999786376953,1.9000015258789062,0.5147013993847628,96.91000366210938,2.7900009155273438,0.3515448789592211,1.7519999742507935,0.01250004768371582,0.19048382640754824,1.3026939630508423,0.00981283187866211,0.12576702539644402,1.9040000438690186,0.07600009441375732,0.5059865242822292,52.220001220703125,1.8500022888183594,0.15696886288622744,25.09000015258789,0.8899993896484375,0.4045611940685979
2273,642.0,12.0,0.2931845996855808,-0.06379876048122493,Hold,1258.0,39.25,0.16673534832537415,640.75,15.5,0.41838123473665123,97.63999938964844,4.0800018310546875,0.5149191248154491,97.37000274658203,2.7600021362304688,0.35329071571149295,1.76010000705719,0.022100090980529785,0.2031262670202794,1.2884771823883057,0.01613485813140869,0.1249723482508924,1.8079999685287476,0.12000000476837158,0.499234632102036,52.400001525878906,2.1199989318847656,0.1612152619462454,24.84000015258789,1.0,0.41002162750292126
2274,639.0,11.0,0.2932841092449653,-0.07424846070264397,Hold,1283.0,38.5,0.1644609420879846,633.75,32.25,0.4224544606150777,101.2699966430664,2.6100006103515625,0.515756381016291,99.6500015258789,3.6100006103515625,0.35157917409804945,1.7554999589920044,0.00950002670288086,0.20308368274373137,1.2964956760406494,0.009672284126281738,0.12619121456374838,1.715000033378601,0.09399998188018799,0.4915793072098831,53.68000030517578,1.5600013732910156,0.1561237340639046,25.670000076293945,1.5200004577636719,0.406501007717627
2275,631.75,15.25,0.2927019581565566,-0.08739617190321415,Hold,1320.5,25.25,0.15778947110131245,666.75,17.0,0.42451188533188966,103.80999755859375,2.7000045776367188,0.5141818634997309,98.97000122070312,5.239997863769531,0.35367764611391717,1.7683000564575195,0.009999990463256836,0.20323919162036558,1.2866039276123047,0.007601499557495117,0.12642014622907263,1.875,0.10100007057189941,0.46880349190982384,55.040000915527344,0.7999992370605469,0.1504820790764446,26.829999923706055,1.0999984741210938,0.40048401791730465
2276,641.75,11.25,0.29152046839327495,-0.07261560693641618,Hold,1338.0,15.0,0.156582721138613,674.75,16.75,0.4241795862278496,104.08000183105469,4.3800048828125,0.5186628215910986,98.20999908447266,7.099998474121094,0.3534560242377312,1.7795000076293945,0.018399953842163086,0.20332934394510407,1.2745997905731201,0.010682940483093262,0.12565676199144807,1.9470000267028809,0.057000041007995605,0.46508496061694843,55.310001373291016,0.6899986267089844,0.1508869453553559,27.59000015258789,0.8899993896484375,0.3978579020078893
2277,634.5,12.5,0.29170238391261255,-0.09486447931526391,Hold,1336.0,31.5,0.15724941002500045,673.0,24.25,0.42893757738692656,109.08000183105469,0.8899993896484375,0.5128307638296927,103.87999725341797,3.8299942016601562,0.3419340916487889,1.7792999744415283,0.019899964332580566,0.20348034449438682,1.2667046785354614,0.013688087463378906,0.12526568481110997,1.940000057220459,0.06400001049041748,0.4666164477388139,55.529998779296875,1.3500022888183594,0.15079840966292324,27.829999923706055,0.6700000762939453,0.39879108954856596
2278,634.5,12.25,0.2930818368978173,-0.11009817671809256,Hold,1355.5,18.5,0.1555817065273178,688.25,19.0,0.4371416193246196,110.62000274658203,4.2400054931640625,0.5167431143443046,102.55000305175781,5.980003356933594,0.34207365955680924,1.7907999753952026,0.00690007209777832,0.2051602483626975,1.2647020816802979,0.005429625511169434,0.12545019961350368,2.0759999752044678,0.05800008773803711,0.4530758174946707,56.54999923706055,0.5999984741210938,0.1482175595897696,27.520000457763672,1.9499988555908203,0.4049324152171062
2279,630.25,21.5,0.29299889996711365,-0.11138526612618964,Hold,1358.75,30.5,0.15565583758240925,696.0,19.75,0.4372614764421033,113.38999938964844,2.3000030517578125,0.5235868674035968,97.18000030517578,7.75,0.3300913192718398,1.780900001525879,0.03840005397796631,0.2062866550828236,1.2820513248443604,0.02231621742248535,0.12876425229605656,2.0850000381469727,0.08700013160705566,0.45388188773023663,56.220001220703125,1.0200004577636719,0.148670229190992,29.5,0.7900009155273438,0.3943500142536287
