,SoyOil Close,Price_Change,Buy/Hold,Corn P_Close,Wheat P_Close,Cotton P_Close,Crude P_Close,USDBRL P_Close,EURUSD P_Close,IR P_Close,Soybeans P_Close,Sugar P_Close
2148,52.38999938964844,-0.04918328783158617,Buy,620.25,660.75,93.54000091552734,102.58999633789062,2.011199951171875,1.2276867628097534,2.2160000801086426,1403.0,24.709999084472656
2149,51.58000183105469,-0.037506966146857515,Buy,630.75,612.5,94.02999877929688,99.37000274658203,2.0185000896453857,1.2277470827102661,2.1589999198913574,1355.5,24.600000381469727
2150,51.290000915527344,-0.060622667602501824,Hold,637.75,630.75,92.58999633789062,98.13999938964844,2.0206000804901123,1.2295585870742798,2.196000099182129,1367.5,24.260000228881836
2151,51.47999954223633,-0.06569871201693366,Hold,646.5,639.75,90.91000366210938,98.98999786376953,2.03410005569458,1.2268433570861816,2.187000036239624,1369.75,24.299999237060547
2152,52.040000915527344,-0.06115820622378557,Hold,644.5,659.5,89.62999725341797,97.77999877929688,2.0373001098632812,1.2248897552490234,2.24399995803833,1379.5,24.780000686645508
2153,51.540000915527344,-0.0608600599049259,Hold,642.0,654.25,89.58000183105469,95.73999786376953,2.0367000102996826,1.2192742824554443,2.236999988555908,1365.75,25.6299991607666
2154,51.72999954223633,-0.04132690103914448,Buy,647.5,646.25,88.30999755859375,96.80000305175781,2.0352001190185547,1.2247247695922852,2.2750000953674316,1349.5,25.90999984741211
2155,52.54999923706055,-0.03365211098033018,Buy,663.5,636.25,87.9000015258789,95.5199966430664,2.0325000286102295,1.2256402969360352,2.2939999103546143,1355.0,25.329999923706055
2156,52.56999969482422,-0.03239466366490094,Buy,673.0,642.5,89.08000183105469,94.26000213623047,2.031399965286255,1.2318304777145386,2.371999979019165,1345.0,25.610000610351562
2157,52.040000915527344,-0.060649828841286425,Hold,669.0,652.25,87.4800033569336,94.06999969482422,2.027600049972534,1.227144479751587,2.378999948501587,1366.5,25.65999984741211
2158,51.68000030517578,-0.0688288233301661,Hold,669.5,672.0,87.33999633789062,92.51000213623047,2.018699884414673,1.2391574382781982,2.2980000972747803,1374.0,25.40999984741211
2159,52.2400016784668,-0.058399385192910026,Hold,674.0,664.75,87.13999938964844,92.19000244140625,2.0262999534606934,1.2516272068023682,2.2809998989105225,1369.0,25.5
2160,51.58000183105469,-0.05375154248208943,Hold,671.5,651.75,88.04000091552734,93.19000244140625,2.0083999633789062,1.2605571746826172,2.2739999294281006,1356.0,24.440000534057617
2161,53.75,-0.014123265797845815,Buy,654.0,651.5,88.0,93.31999969482422,1.9845999479293823,1.2581782341003418,2.1070001125335693,1348.75,24.1299991607666
2162,54.36000061035156,0.013611775642315554,Buy,645.0,652.75,88.80000305175781,93.95999908447266,2.008699893951416,1.2655184268951416,2.0309998989105225,1330.5,23.770000457763672
2163,54.400001525878906,0.008341070557473981,Buy,643.75,638.75,89.4800033569336,90.19999694824219,2.0768001079559326,1.2440905570983887,2.0380001068115234,1331.75,23.65999984741211
2164,54.0099983215332,0.018672158717881842,Buy,658.0,630.5,91.37999725341797,93.16999816894531,2.07450008392334,1.2473493814468384,2.0139999389648438,1332.5,23.959999084472656
2165,54.13999938964844,0.02908190004840699,Buy,666.25,633.0,92.37000274658203,91.2699966430664,2.074700117111206,1.248751163482666,1.972000002861023,1321.5,23.920000076293945
2166,54.650001525878906,0.03269091868466466,Buy,659.0,654.0,92.70999908447266,87.4000015258789,2.06030011177063,1.2504688501358032,1.944000005722046,1329.75,24.049999237060547
2167,53.56999969482422,0.00299569084196247,Buy,653.75,667.75,87.45999908447266,85.30000305175781,2.065999984741211,1.2537612915039062,2.005000114440918,1319.25,24.68000030517578
2168,53.150001525878906,-0.011346666940091156,Buy,656.5,670.75,88.45999908447266,86.11000061035156,2.0622000694274902,1.255177617073059,1.9859999418258667,1328.25,24.959999084472656
2169,53.619998931884766,-0.005932512105511389,Buy,653.5,659.25,89.86000061035156,88.33999633789062,2.0225000381469727,1.2680699825286865,2.0369999408721924,1316.75,24.850000381469727
2170,54.209999084472656,0.002218504927828594,Buy,644.5,664.25,91.66000366210938,86.37999725341797,2.027899980545044,1.2680699825286865,1.9769999980926514,1313.5,25.65999984741211
2171,54.43000030517578,0.0001837952327638345,Buy,640.75,662.25,90.4000015258789,86.80000305175781,2.0601000785827637,1.2597631216049194,1.9290000200271606,1305.25,26.09000015258789
2172,53.27000045776367,-0.02185087489375795,Buy,639.5,645.75,89.8499984741211,84.2300033569336,2.0481998920440674,1.27048659324646,1.9220000505447388,1293.75,26.5
2173,54.150001525878906,-0.0025787324974679937,Buy,638.25,641.0,87.4800033569336,85.56999969482422,2.057800054550171,1.262785792350769,1.9769999980926514,1279.0,26.190000534057617
2174,52.18000030517578,-0.037269380614933414,Buy,629.5,641.75,88.56999969482422,85.80999755859375,2.0708999633789062,1.2573871612548828,1.9839999675750732,1276.75,25.940000534057617
2175,52.209999084472656,-0.03707123000696242,Buy,641.75,644.5,91.25,85.41000366210938,2.066800117492676,1.2504688501358032,2.005000114440918,1272.25,25.760000228881836
2176,50.91999816894531,-0.05808366860118244,Hold,636.25,633.0,91.44999694824219,82.9800033569336,2.063699960708618,1.2478163242340088,2.0450000762939453,1271.0,25.350000381469727
2177,51.36000061035156,-0.03820226324410704,Buy,627.0,644.0,92.44999694824219,82.58999633789062,2.0220000743865967,1.2645422220230103,2.009999990463257,1267.5,24.6200008392334
2178,50.880001068115234,-0.04090477285868384,Buy,633.5,628.75,92.5,79.68000030517578,2.029599905014038,1.2570710182189941,1.9930000305175781,1258.25,24.59000015258789
2179,51.27000045776367,-0.03898778024082574,Buy,639.5,626.0,92.25,75.66999816894531,2.031599998474121,1.2573871612548828,1.930999994277954,1261.0,24.489999771118164
2180,49.7400016784668,-0.061863424198001636,Hold,631.75,635.0,91.5199966430664,77.61000061035156,2.0215001106262207,1.2462612390518188,1.9240000247955322,1255.0,24.25
2181,49.810001373291016,-0.06107441866853185,Hold,637.0,641.25,90.61000061035156,79.19999694824219,2.0529000759124756,1.2509382963180542,1.9900000095367432,1252.0,24.639999389648438
2182,50.810001373291016,-0.03274314574482238,Buy,642.5,630.0,90.37999725341797,82.13999938964844,2.038800001144409,1.2402331829071045,1.968999981880188,1229.0,24.670000076293945
2183,50.439998626708984,-0.03996958987866591,Buy,642.25,646.0,93.62000274658203,81.20999908447266,2.0253000259399414,1.2362467050552368,2.046999931335449,1227.5,24.530000686645508
2184,48.7599983215332,-0.07265126239051065,Hold,644.25,660.75,94.56999969482422,84.44999694824219,2.014899969100952,1.2374706268310547,1.975000023841858,1231.5,24.479999542236328
2185,48.439998626708984,-0.07149702267876723,Hold,644.5,662.25,96.30999755859375,80.23999786376953,1.9919999837875366,1.2478163242340088,1.965999960899353,1232.0,24.399999618530273
2186,48.0,-0.07975459853492514,Hold,643.0,668.5,96.33999633789062,79.8499984741211,1.9818999767303467,1.2525050640106201,1.9010000228881836,1233.0,24.5
2187,49.099998474121094,-0.04937082238962083,Buy,642.0,660.75,94.20999908447266,80.51000213623047,1.9846999645233154,1.2569130659103394,1.9490000009536743,1232.5,23.940000534057617
2188,49.720001220703125,-0.028716496296971396,Buy,639.0,662.75,93.38999938964844,85.91999816894531,2.027400016784668,1.2536041736602783,1.8250000476837158,1217.0,23.479999542236328
2189,49.7400016784668,-0.02813596362099589,Buy,631.75,674.25,93.25,86.88999938964844,2.027100086212158,1.2561235427856445,1.8459999561309814,1215.25,23.59000015258789
2190,49.459999084472656,-0.027717709396851132,Buy,641.75,666.0,94.1500015258789,85.69999694824219,2.0873000621795654,1.2664639949798584,1.7990000247955322,1199.0,23.639999389648438
2191,50.38999938964844,0.002786057505441542,Buy,634.5,644.75,95.61000061035156,87.95999908447266,2.0322999954223633,1.281065821647644,1.8370000123977661,1185.25,23.850000381469727
2192,49.25,-0.04535763027072815,Buy,634.5,647.25,95.58999633789062,89.4000015258789,2.0220000743865967,1.2773023843765259,1.8980000019073486,1219.0,24.209999084472656
2193,48.5,-0.06623024100235617,Hold,630.25,653.5,96.91999816894531,88.91000366210938,2.007699966430664,1.269841194152832,1.930999994277954,1222.75,24.729999542236328
2194,48.310001373291016,-0.05993380138038745,Hold,620.0,641.25,98.18000030517578,90.20999908447266,1.999400019645691,1.2730745077133179,2.006999969482422,1213.5,24.510000228881836
2195,48.59000015258789,-0.053748751773072825,Hold,611.5,633.5,99.37000274658203,88.19000244140625,1.999899983406067,1.273560881614685,2.063999891281128,1220.0,24.889999389648438
2196,49.20000076293945,-0.04317381340061207,Buy,606.0,619.75,98.5999984741211,87.23999786376953,1.9925999641418457,1.283202886581421,2.066999912261963,1217.5,24.959999084472656
2197,49.689998626708984,-0.014673838468941042,Buy,593.5,610.5,98.16999816894531,89.05000305175781,1.9651999473571777,1.289989709854126,2.0280001163482666,1187.0,24.889999389648438
2198,50.16999816894531,-0.017430536239884536,Buy,604.0,605.75,97.52999877929688,89.33999633789062,1.9520000219345093,1.2934937477111816,1.972000002861023,1197.0,24.610000610351562
2199,50.119998931884766,-0.0055556068554951845,Buy,599.5,592.25,98.19000244140625,86.0199966430664,1.969499945640564,1.2936609983444214,1.8969999551773071,1183.5,24.0
2200,49.41999816894531,-0.02659055104680266,Buy,611.5,604.75,95.47000122070312,86.44999694824219,1.9378999471664429,1.299545168876648,1.850000023841858,1183.5,23.860000610351562
2201,48.90999984741211,-0.025697229002428563,Buy,651.5,602.25,95.69000244140625,88.93000030517578,1.9187999963760376,1.306165099143982,1.8530000448226929,1160.0,23.84000015258789
2202,50.459999084472656,-0.013489783398288838,Buy,652.0,605.0,96.87000274658203,88.80999755859375,1.926900029182434,1.297033667564392,1.9329999685287476,1178.5,23.270000457763672
2203,50.91999816894531,-0.012987051398738347,Buy,652.0,641.0,96.95999908447266,88.9000015258789,1.9098000526428223,1.3156163692474365,1.9040000438690186,1197.5,23.690000534057617
2204,50.31999969482422,-0.036015345606086324,Buy,643.5,639.75,96.44000244140625,87.2699966430664,1.9221999645233154,1.3147515058517456,1.972000002861023,1223.75,23.31999969482422
2205,50.720001220703125,-0.02499037342600657,Buy,643.5,641.75,95.86000061035156,85.37000274658203,1.9063999652862549,1.3239772319793701,1.9600000381469727,1225.75,23.34000015258789
2206,50.43000030517578,-0.0072834436504250425,Buy,658.5,624.75,94.73999786376953,85.30000305175781,1.9057999849319458,1.3239772319793701,1.9609999656677246,1189.5,23.290000915527344
2207,51.470001220703125,-0.005794847100789577,Buy,658.5,629.25,95.91999816894531,85.16000366210938,1.8860000371932983,1.3241524696350098,1.9930000305175781,1201.25,23.1299991607666
2208,50.79999923706055,-0.036601561197243435,Buy,646.5,650.0,95.80000305175781,85.44000244140625,1.8838000297546387,1.319087266921997,1.9950000047683716,1221.5,24.420000076293945
2209,51.900001525878906,-0.017045411442921543,Buy,638.0,657.0,91.80000305175781,84.12000274658203,1.8788000345230103,1.323276400566101,1.9600000381469727,1218.25,24.510000228881836
2210,53.150001525878906,0.02034942158160761,Buy,642.5,652.75,91.62999725341797,82.26000213623047,1.8792999982833862,1.3197835683822632,1.871000051498413,1198.5,23.299999237060547
2211,52.459999084472656,0.025811492189642224,Buy,633.25,645.25,90.68000030517578,82.37999725341797,1.8797999620437622,1.3152011632919312,1.8969999551773071,1187.5,23.510000228881836
2212,52.900001525878906,0.021630026515756514,Buy,619.5,651.25,87.91000366210938,87.58000183105469,1.8717999458312988,1.3204805850982666,1.9079999923706055,1198.25,23.1299991607666
2213,53.209999084472656,0.02642744845394014,Buy,617.5,644.75,87.23999786376953,86.6500015258789,1.8795000314712524,1.314578652381897,2.009000062942505,1199.75,23.610000610351562
2214,53.29999923706055,0.045918371166158066,Buy,616.5,622.0,87.23999786376953,87.87999725341797,1.8776999711990356,1.311991572380066,2.0299999713897705,1163.0,23.59000015258789
2215,53.79999923706055,0.06640234734311444,Buy,607.0,621.75,86.83999633789062,85.37999725341797,1.8583999872207642,1.3135426044464111,1.9509999752044678,1162.25,23.440000534057617
2216,54.33000183105469,0.0986855610277882,Buy,601.0,617.0,86.80000305175781,85.72000122070312,1.8457000255584717,1.3126804828643799,1.9670000076293945,1153.75,23.31999969482422
2217,54.52000045776367,0.10409071037803896,Buy,583.0,607.75,87.08999633789062,82.88999938964844,1.837399959564209,1.30565345287323,1.9249999523162842,1144.5,23.489999771118164
2218,54.65999984741211,0.1143731029074682,Buy,579.0,599.75,86.29000091552734,79.30000305175781,1.826200008392334,1.318913221359253,1.812999963760376,1137.0,23.09000015258789
2219,55.18000030517578,0.11362262673667849,Buy,580.0,583.75,86.29000091552734,81.30999755859375,1.8345999717712402,1.311991572380066,1.8539999723434448,1130.0,23.079999923706055
2220,55.369998931884766,0.13046140157960245,Buy,588.5,579.25,85.12000274658203,86.87999725341797,1.8324999809265137,1.3073604106903076,1.9129999876022339,1111.75,22.75
2221,55.650001525878906,0.14553312944308563,Buy,585.5,588.0,87.30999755859375,86.62999725341797,1.819000005722046,1.311131477355957,1.9010000228881836,1100.0,22.799999237060547
2222,55.290000915527344,0.12859765301517975,Buy,585.5,591.75,87.16000366210938,91.93000030517578,1.8219000101089478,1.3079075813293457,1.9620000123977661,1118.5,23.440000534057617
2223,55.09000015258789,0.12291069324306408,Buy,590.0,575.5,90.43000030517578,93.79000091552734,1.8229000568389893,1.3065063953399658,2.009000062942505,1112.0,23.290000915527344
2224,55.83000183105469,0.13153631249282424,Buy,582.25,573.5,92.05000305175781,94.88999938964844,1.8274999856948853,1.314405918121338,2.052000045776367,1107.0,23.399999618530273
2225,55.16999816894531,0.09900393088589352,Buy,585.25,576.75,91.5999984741211,95.69999694824219,1.829200029373169,1.3225239515304565,1.972000002861023,1132.5,24.1299991607666
2226,55.189998626708984,0.09852700602842117,Buy,580.25,583.0,93.30999755859375,97.44000244140625,1.832800030708313,1.3333333730697632,2.0169999599456787,1131.0,23.049999237060547
2227,55.7599983215332,0.11564623513876592,Buy,586.5,598.75,91.51000213623047,97.4000015258789,1.825700044631958,1.3358268737792969,2.0929999351501465,1129.5,24.18000030517578
2228,55.65999984741211,0.11164370254960744,Buy,594.75,598.75,91.3499984741211,99.58999633789062,1.8207999467849731,1.3313806056976318,2.053999900817871,1126.25,24.079999923706055
2229,56.52000045776367,0.12927075563094675,Buy,601.25,612.25,90.69999694824219,99.19999694824219,1.8234000205993652,1.3326226472854614,2.0420000553131104,1135.75,23.450000762939453
2230,57.22999954223633,0.1556946488934027,Buy,598.0,602.0,90.30999755859375,99.87000274658203,1.8212000131607056,1.3328713178634644,2.117000102996826,1128.0,23.59000015258789
2231,56.45000076293945,0.14572762814018606,Buy,591.75,595.75,92.69000244140625,99.12999725341797,1.8171000480651855,1.3360053300857544,2.068000078201294,1131.25,23.690000534057617
2232,56.970001220703125,0.1583977402844284,Buy,588.75,594.5,91.30000305175781,98.13999938964844,1.8092999458312988,1.328303575515747,1.996000051498413,1125.0,23.489999771118164
2233,56.709999084472656,0.15947657455315356,Buy,599.0,574.75,90.70999908447266,97.5,1.8180999755859375,1.3204805850982666,1.9579999446868896,1121.0,23.1200008392334
2234,56.63999938964844,0.14841848621488132,Buy,597.75,579.25,89.94999694824219,95.93000030517578,1.819200038909912,1.3218770027160645,1.878999948501587,1122.5,23.09000015258789
2235,56.02000045776367,0.10319026790924536,Buy,610.25,594.0,90.80999755859375,97.23999786376953,1.8141000270843506,1.323766827583313,1.9390000104904175,1153.0,23.440000534057617
2236,55.900001525878906,0.12046506734328545,Buy,614.5,591.5,94.80999755859375,95.69000244140625,1.8207000494003296,1.3229262828826904,1.9620000123977661,1148.0,24.09000015258789
2237,56.15999984741211,0.1037735587353529,Buy,642.75,598.25,99.5,98.05000305175781,1.7975000143051147,1.3177140951156616,2.01200008392334,1168.25,23.969999313354492
2238,55.099998474121094,0.07198437428799123,Buy,645.5,592.5,103.5,97.43000030517578,1.799399971961975,1.3078734874725342,1.9579999446868896,1168.25,24.040000915527344
2239,53.59000015258789,0.021150926448812658,Buy,633.5,616.75,102.66000366210938,95.1500015258789,1.8034000396728516,1.3022528886795044,2.0239999294281006,1187.75,24.520000457763672
2240,54.599998474121094,0.038022814791220744,Buy,638.5,632.75,100.79000091552734,96.19999694824219,1.7913000583648682,1.30804443359375,2.056999921798706,1200.25,24.809999465942383
2241,55.099998474121094,0.0757516040794172,Buy,645.5,615.75,99.23999786376953,98.66999816894531,1.798799991607666,1.3168290853500366,2.0429999828338623,1172.0,24.75
2242,55.43000030517578,0.08728914874259032,Buy,656.0,616.75,99.5,96.6500015258789,1.7891000509262085,1.312508225440979,2.055999994277954,1166.0,25.0
